date_,i_amount,holding_i_amount,holding_i_EPS,holding_i_MA_EPS,holding_i_NOISE,holding_i_PER,holding_i_MA_PER,i_EPS,i_MA_EPS,i_NOISE,PER,MA_PER,EPS_shift,holding_NOISE_change,holding_EARNINGS_change,holding_MA_EARNINGS_change,holding_PER_change,holding_MA_PER_change,rebalancing_EARNINGS_change,rebalancing_MA_EARNINGS_change,rebalancing_NOISE_change,rebalancing_PER_change,rebalancing_noise_change
2002-11-30,0.997,0.997,0.0,0.0,,,,0.04630825042775319,0.047599354288059496,1.0276120309836074,21.52964084781064,20.951137392974026,,,,,,,inf,inf,,,
2002-12-31,0.9391373413732622,0.9391373413732622,0.04197757977311326,0.041484509776000364,1.0092825692531775,21.079889566904804,20.886013698327265,0.045626329727924596,0.04507684241296103,0.9830019512984269,20.583232247113752,20.93915705856513,0.04630825042775319,-0.017836947386539848,-0.09351833884107386,-0.12846486267552304,-0.020889864540010294,-0.0031083608219093506,0.08692139886417105,0.07383137990801591,-0.026038909969679724,0.002544447255730775,0.013090018956155136
2003-01-31,0.9124849064306199,0.9124849064306199,0.04639255139309193,0.044462351746532264,0.9569144737944988,19.113442567146798,19.97403434745359,0.0477822932569476,0.045800770750542674,0.957054398916137,19.096716466155435,19.953637418920437,0.045626329727924596,-0.026538581606546874,0.01679341007125501,-0.013632069895208154,-0.07140713675681587,-0.04609176522303027,0.029956142141874142,-0.012755940873676042,0.000146225316337123,-0.0010211721967802179,0.042712083015550184
2003-02-28,0.8984815906143182,0.8984815906143182,0.04755278419583308,0.047701987585183674,1.005597191577727,18.607186289146686,18.503617994351224,0.04831676302264484,0.04847030658488623,1.004690983997807,18.59564950974101,18.508824908278058,0.0477822932569476,0.05072103813175599,-0.004803224070480283,0.041510586033499663,-0.025634259055808295,-0.07266942834163537,0.016065911591328197,0.019294819526751272,-0.0009011635946378771,0.0002813997742725505,-0.0032289079354230754
2003-03-31,0.9053637004792494,0.9053637004792494,0.04782930767236611,0.04782342992971344,1.0010250135479373,19.076963692086764,19.057429568590095,0.04746839848316541,0.04744577045784008,1.0007041738525728,19.072977589508014,19.059556348285913,0.04831676302264484,-0.0036488537353868145,-0.010088741873090168,-0.013345833784647376,0.02588316057977047,0.029640166949046698,-0.007545774897536606,-0.00801887447657168,-0.00032051116707587646,0.00011159845498376342,0.0004730995790350745
2003-04-30,0.978032988243706,0.978032988243706,0.053528344500011454,0.05517240223416502,1.0280598726962227,19.741409767377924,19.202587603777854,0.04987828129467805,0.051391334818738296,1.0277673239513074,19.608393931329406,19.078631392895296,0.04746839848316541,0.02733644923087919,0.12766274427807356,0.16285185595607032,0.03504603173432197,0.007504437819970677,-0.0681893534991097,-0.039922954861282944,-0.00028456391761311206,-0.006455182678514193,-0.028266398637826762
2003-05-31,1.029809214547006,1.029809214547006,0.05331512456680567,0.0550712699826776,1.029389188970698,20.341962727531964,19.761197169626588,0.05059673686656327,0.05223923485226483,1.0286486434220512,20.353273320034077,19.786419250332102,0.04987828129467805,0.001578046880450934,0.0689046050288491,0.07160614093638062,0.03741095771390501,0.035776453911965156,-0.05098717713462653,-0.02017982182884548,-0.0007194028814188069,0.0012763437604013106,-0.030807355305781048
2003-06-30,1.0439259306430837,1.0439259306430837,0.05114088739459701,0.050503167609820605,0.9882857994251353,20.695190095044957,20.94049120920579,0.050513283755660464,0.049877237450711896,0.9863505263943517,20.666364429853587,20.95235301936767,0.05059673686656327,-0.039238708236311926,0.010754656559548659,-0.03323301436848969,0.01679910497120507,0.05832646848693024,-0.012272052185837712,-0.024709190791605606,-0.001958211917958641,0.0005664532910607534,0.012437138605767895
2003-07-31,1.0625451467947837,1.0625451467947837,0.051657668079198096,0.05148449385616504,0.9989287415886895,20.939271559152562,20.961726985501375,0.05081214153682172,0.05060901618802152,0.9982634038221916,20.911245120908657,20.947622682393074,0.050513283755660464,0.012752277063528217,0.02265511640607598,0.03222424672259394,0.013205376795966561,0.0004473944346508052,-0.016367880584157835,-0.020300023794509126,-0.0006660512795334528,-0.0006728597847904805,0.003932143210351291
2003-08-31,1.0835519038848183,1.0835519038848183,0.05321749577927588,0.05408072776725742,1.0187543389729188,20.7674677659778,20.38515761014084,0.05200514570688498,0.052857360820628925,1.0189031320030364,20.83547481997281,20.448926071129907,0.05081214153682172,0.0205265815337623,0.04733817882308866,0.0685986774834324,-0.006875599903283569,-0.026851021749833115,-0.0227810432384723,-0.006767228584761753,0.0001460538860307281,0.0031281809151844087,-0.016013814653710545
2003-09-30,1.070437585183634,1.070437585183634,0.051633655435482165,0.05064966694749797,0.977013002985966,20.483476290871824,20.965408063423748,0.052161586934985425,0.05115091407638883,0.9766943438948394,20.521568611741735,21.011249568525493,0.05200514570688498,-0.04111296520869412,-0.0071433368054890645,-0.0417670091517196,-0.016894192819813303,0.0252571695206536,0.0102245617717871,-0.009349354699407897,-0.0003261564484328128,0.002186530544173948,0.019573916471194996
2003-10-31,1.1303269102889575,1.1303269102889575,0.05523280268747441,0.05581307241500072,1.010066751714791,21.615305346642746,21.399878087211984,0.052813778504414245,0.05334535219499381,1.0097665637228441,21.40212161102021,21.195118139101467,0.052161586934985425,0.03416873255031838,0.058878878748780616,0.09114516177852483,0.05329693629146903,0.01849621163267945,-0.0437968755043594,-0.034172636560929615,-0.0002971961916746757,-0.009568276383447039,-0.009624238943429786
2003-11-30,1.140160207820407,1.140160207820407,0.054147633038446046,0.05459427324267157,1.0081122579857487,21.241958285687854,21.071024697319125,0.053687509735731595,0.054130413206893074,1.0081256667534424,21.23697324447843,21.06579957721914,0.052813778504414245,-0.0016383051256879666,0.02525580581060516,0.023411993665588104,-0.0074835256169129005,-0.005854812460488801,-0.00849757001174456,-0.0003180163302936023,1.3300867624188584e-05,-0.00024797655429875665,-0.008179553681450957
2003-12-31,1.1984118470899494,1.1984118470899494,0.057579727990862486,0.05916506329985056,1.0261952100790572,21.879285284717856,21.32078289766359,0.05473319465241307,0.056230963050557255,1.0260614314696372,21.895521624501292,21.339386661420587,0.053687509735731595,0.017923899689813227,0.0724976493469287,0.09300963718334154,0.030244989850727544,0.01210413682660283,-0.04943638043759335,-0.02342430204809709,-0.00013036370478647363,0.0008725647574148176,-0.026012078389496263
2004-01-31,1.221013569625511,1.221013569625511,0.056983827927512415,0.057011796266898375,0.997978076998883,21.834408223396117,21.87864515927694,0.055910694050450765,0.05593307199965706,0.9978914605772996,21.838640896207334,21.884785829887008,0.05473319465241307,-0.027370051742935386,0.04112007876375845,0.013886178965831997,-0.0027911370257920343,0.025270571568548172,-0.018832253221506168,-0.018439546202336454,-8.679190813876136e-05,0.00028066960112771433,-0.0003927070191697135
